Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,40:55,6,18,.333,4,11,.364,3,3,1.000,0,2,2,4,1,0,1,1,19,-10,40:55,.492,.444,.611,.167,0.0,6.9,2.7,16.2,1.3,0.0,4.9,21.2,111,120,-1.5
Dennis Schröder,38:30,5,12,.417,2,7,.286,0,0,,1,5,6,7,1,0,2,0,12,-13,38:30,.500,.500,.583,.000,2.4,18.3,8.7,29.3,1.3,0.0,14.3,15.5,111,117,-1.0
Dorian Finney-Smith,37:31,2,8,.250,1,6,.167,3,4,.750,2,3,5,2,1,0,2,1,8,+11,37:31,.410,.313,.750,.500,4.9,11.3,7.4,7.7,1.4,0.0,17.0,13.4,90,118,-7.0
Nic Claxton,34:23,6,10,.600,0,0,,2,3,.667,4,6,10,4,0,2,3,3,14,-7,34:23,.618,.600,.000,.300,10.7,24.6,16.2,20.2,0.0,5.5,20.9,17.8,115,115,0.5
Cam Thomas,30:28,12,24,.500,5,10,.500,2,3,.667,0,1,1,2,0,0,2,2,31,+4,30:28,.612,.604,.417,.125,0.0,4.6,1.8,18.4,0.0,0.0,7.3,38.3,116,123,6.7
Jalen Wilson,20:14,0,5,.000,0,3,.000,0,0,,2,2,4,1,1,0,2,2,0,-18,20:14,.000,.000,.600,.000,9.1,14.0,11.0,6.6,2.5,0.0,28.6,14.8,26,115,-18.1
Dennis Smith Jr.,14:07,2,4,.500,1,3,.333,2,2,1.000,0,3,3,0,0,0,1,1,7,-13,14:07,.717,.625,.750,.500,0.0,30.0,11.9,0.0,0.0,0.0,17.0,17.8,120,118,-4.0
Trendon Watford,13:24,2,6,.333,1,2,.500,1,2,.500,3,2,5,0,0,0,1,3,6,-4,13:24,.436,.417,.333,.333,20.7,21.1,20.8,0.0,0.0,0.0,12.7,25.1,95,119,-10.9
Day'Ron Sharpe,10:28,1,3,.333,0,0,,0,0,,4,1,5,2,0,0,1,1,2,-5,10:28,.333,.333,.000,.000,35.3,13.5,26.7,29.2,0.0,0.0,25.0,16.3,107,121,-4.6
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Clowney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,90,.400,14,42,.333,13,17,.765,16,25,41,22,4,2,15,14,99,,240,.508,.478,.467,.189,30.8,73.5,47.7,61.1,4.3,3.9,13.3,100.0,106.1,117.9,
