,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.07142857142857,88.35714285714286,0.5001428571428571,11.5,32.214285714285715,0.3593571428571428,13.571428571428571,19.0,0.7048571428571428,10.214285714285714,33.92857142857143,44.142857142857146,29.285714285714285,6.928571428571429,5.785714285714286,12.428571428571429,18.428571428571427,113.21428571428571,,240.0,0.5863571428571428,0.5653571428571429,0.364,0.22028571428571428,24.35,76.2857142857143,51.107142857142854,66.26428571428572,7.150000000000001,10.200000000000003,11.39285714285714,100.0,117.41428571428571,111.71428571428571,,14
LAL,Team Totals,243.57142857142858,41.142857142857146,84.78571428571429,0.4865714285714286,9.928571428571429,29.357142857142858,0.33064285714285707,19.642857142857142,25.785714285714285,0.762357142857143,8.214285714285714,35.285714285714285,43.5,25.5,8.285714285714286,6.357142857142857,14.857142857142858,17.857142857142858,111.85714285714286,,243.57142857142858,0.5827142857142859,0.5449285714285714,0.3450714285714286,0.30271428571428577,20.050000000000004,75.37857142857145,49.25714285714285,61.857142857142854,8.22857142857143,11.207142857142856,13.407142857142857,100.0,110.67142857142855,112.36428571428571,,14
GSW,Team Totals,241.66666666666666,40.4,90.86666666666666,0.44573333333333326,14.4,39.93333333333333,0.3608666666666668,18.666666666666668,23.6,0.7946666666666666,13.866666666666667,33.13333333333333,47.0,27.4,7.533333333333333,3.466666666666667,14.4,21.133333333333333,113.86666666666666,,241.66666666666666,0.5646666666666668,0.5259333333333334,0.441,0.26133333333333325,28.52,75.55333333333334,51.21999999999999,68.16666666666669,7.546666666666668,6.3066666666666675,12.440000000000001,100.0,115.10666666666667,114.6533333333333,,15
PHO,Team Totals,245.76923076923077,41.46153846153847,87.61538461538461,0.474076923076923,13.615384615384615,34.69230769230769,0.39207692307692316,20.53846153846154,24.692307692307693,0.8313076923076922,10.846153846153847,33.69230769230769,44.53846153846154,27.076923076923077,7.0,6.846153846153846,15.076923076923077,19.46153846153846,117.07692307692308,,245.76923076923077,0.5959230769230769,0.5517692307692308,0.3952307692307692,0.28284615384615386,25.615384615384617,73.77692307692308,51.13076923076923,65.0923076923077,6.961538461538461,11.469230769230771,13.184615384615386,100.0,117.78461538461536,116.15384615384613,,13
ORL,Team Totals,240.0,38.92307692307692,85.92307692307692,0.4533076923076923,10.076923076923077,30.53846153846154,0.32976923076923076,21.46153846153846,28.307692307692307,0.7593076923076925,11.76923076923077,32.769230769230774,44.53846153846154,23.53846153846154,9.615384615384615,5.461538461538462,15.23076923076923,20.923076923076923,109.38461538461539,,240.0,0.555846153846154,0.5119230769230768,0.357,0.33276923076923076,27.01538461538462,78.86153846153844,52.61538461538463,60.80769230769231,9.669230769230769,10.538461538461538,13.423076923076923,100.0,110.1230769230769,107.22307692307693,,13
HOU,Team Totals,242.08333333333334,41.0,87.5,0.46875000000000006,12.416666666666666,34.333333333333336,0.36083333333333334,15.5,20.833333333333332,0.7396666666666666,9.833333333333334,33.416666666666664,43.25,26.25,6.75,3.5,12.666666666666666,22.25,109.91666666666667,,242.08333333333334,0.5695833333333334,0.5408333333333333,0.39408333333333334,0.2399166666666667,22.099999999999994,76.31666666666666,49.20000000000001,64.10833333333333,6.966666666666666,7.391666666666667,11.549999999999999,100.0,113.62499999999999,110.51666666666664,,12
NYK,Team Totals,240.0,39.642857142857146,90.92857142857143,0.4366428571428571,13.642857142857142,36.85714285714285,0.36671428571428566,17.21428571428571,23.571428571428573,0.7427142857142857,14.285714285714286,33.142857142857146,47.42857142857143,23.071428571428573,8.0,2.5714285714285716,11.928571428571429,18.071428571428573,110.14285714285714,,240.0,0.5449285714285714,0.5116428571428571,0.40564285714285714,0.2604285714285715,31.257142857142856,80.7,54.41428571428571,57.857142857142854,8.378571428571428,5.292857142857143,10.47857142857143,100.0,115.69285714285716,111.1857142857143,,14
BOS,Team Totals,243.57142857142858,42.214285714285715,89.64285714285714,0.47135714285714286,15.928571428571429,43.785714285714285,0.36742857142857144,16.857142857142858,21.285714285714285,0.7896428571428571,10.642857142857142,36.785714285714285,47.42857142857143,24.5,6.214285714285714,5.642857142857143,12.428571428571429,17.714285714285715,117.21428571428571,,243.57142857142858,0.5932142857142855,0.5600714285714284,0.4885714285714286,0.24007142857142857,24.442857142857147,77.77857142857144,52.357142857142854,58.32142857142857,6.264285714285713,10.42857142857143,11.14285714285714,100.0,120.01428571428573,109.04285714285716,,14
IND,Team Totals,240.0,47.0,94.91666666666667,0.49466666666666675,14.916666666666666,39.5,0.37566666666666665,16.75,21.0,0.8000833333333333,9.916666666666666,31.833333333333332,41.75,30.25,7.666666666666667,5.916666666666667,12.5,21.75,125.66666666666667,,240.0,0.6035833333333334,0.5735833333333332,0.4173333333333333,0.224,23.325,74.30833333333332,48.574999999999996,64.41666666666667,7.375000000000001,8.924999999999999,10.700000000000001,100.0,121.53333333333335,119.80000000000001,,12
WAS,Team Totals,240.0,43.84615384615385,90.84615384615384,0.4823076923076923,12.23076923076923,34.84615384615384,0.35684615384615387,15.307692307692308,20.000000000000004,0.7639999999999999,8.307692307692308,29.615384615384617,37.92307692307692,27.46153846153846,8.384615384615385,4.923076923076923,13.76923076923077,19.46153846153846,115.23076923076923,,240.0,0.5785384615384614,0.5496923076923077,0.3840769230769231,0.2208461538461538,18.000000000000004,69.28461538461539,42.74615384615385,62.86153846153847,8.13076923076923,8.476923076923077,12.146153846153847,100.0,112.06153846153845,120.93846153846155,,13
CHO,Team Totals,241.92307692307693,42.92307692307692,91.38461538461539,0.4705384615384616,10.000000000000002,30.23076923076923,0.32884615384615373,17.846153846153847,22.846153846153847,0.7867692307692308,12.692307692307692,32.69230769230769,45.38461538461539,25.153846153846153,7.153846153846154,4.76923076923077,13.846153846153847,20.923076923076923,113.6923076923077,,241.92307692307693,0.5627692307692308,0.5263846153846155,0.33284615384615385,0.25369230769230766,27.13076923076923,76.64615384615387,50.88461538461539,58.48461538461538,7.061538461538462,9.36923076923077,12.084615384615386,100.0,113.04615384615386,121.63076923076923,,13
ATL,Team Totals,240.0,42.5,89.08333333333333,0.47950000000000004,12.666666666666666,35.416666666666664,0.35541666666666666,22.25,26.75,0.8345000000000001,12.416666666666666,31.750000000000004,44.166666666666664,26.5,8.916666666666666,4.833333333333333,14.833333333333334,18.25,119.91666666666667,,240.0,0.5973333333333333,0.5511666666666666,0.39825,0.30074999999999996,27.8,73.22500000000001,50.916666666666664,62.42499999999999,8.833333333333332,8.825000000000001,12.800000000000002,100.0,119.52499999999999,117.41666666666667,,12
MIA,Team Totals,240.0,39.357142857142854,84.85714285714286,0.4652857142857143,12.428571428571429,33.07142857142857,0.3782857142857143,19.071428571428573,22.357142857142858,0.8440714285714286,9.285714285714286,31.928571428571423,41.214285714285715,25.785714285714285,8.85714285714286,3.2857142857142856,12.571428571428571,17.428571428571427,110.21428571428571,,240.0,0.5835714285714284,0.5386428571428572,0.3908571428571429,0.26507142857142857,21.4,76.19285714285715,48.521428571428565,65.4142857142857,9.185714285714285,6.542857142857143,11.664285714285713,100.0,114.24285714285713,112.7642857142857,,14
DET,Team Totals,240.0,40.93333333333333,88.33333333333333,0.46360000000000007,10.266666666666667,29.2,0.35306666666666664,17.4,21.266666666666666,0.8233999999999999,12.466666666666667,33.4,45.86666666666667,26.8,5.8,5.4,16.8,23.666666666666668,109.53333333333333,,240.0,0.5609333333333334,0.5217999999999999,0.3302,0.24300000000000002,28.44,76.1866666666667,52.23333333333334,65.4,5.86,9.073333333333332,14.673333333333336,100.0,110.72,117.05999999999999,,15
TOR,Team Totals,243.84615384615384,42.15384615384615,91.3076923076923,0.46138461538461534,11.384615384615385,33.92307692307692,0.3283846153846154,15.153846153846153,21.23076923076923,0.7217692307692308,12.384615384615385,34.07692307692308,46.46153846153846,28.76923076923077,8.076923076923077,4.615384615384615,13.615384615384615,19.076923076923077,110.84615384615384,,243.84615384615384,0.5503076923076923,0.5239230769230772,0.37161538461538457,0.23169230769230767,26.24615384615385,78.17692307692307,51.384615384615394,68.27692307692307,8.076923076923078,8.53846153846154,11.953846153846154,100.0,111.06153846153846,111.43846153846154,,13
MIN,Team Totals,241.92307692307693,41.692307692307686,85.3076923076923,0.4916923076923077,11.0,30.53846153846154,0.35776923076923084,18.846153846153847,24.384615384615383,0.7663076923076925,9.461538461538463,35.69230769230769,45.15384615384615,25.076923076923077,7.769230769230769,6.076923076923077,14.153846153846153,19.46153846153846,113.23076923076923,,241.92307692307693,0.5920769230769231,0.5566153846153845,0.3593846153846154,0.2886153846153846,23.05384615384616,76.63846153846154,51.60000000000001,60.15384615384615,7.86923076923077,11.184615384615386,12.784615384615384,100.0,114.69999999999999,107.77692307692307,,13
BRK,Team Totals,240.0,41.92307692307692,89.84615384615384,0.4680000000000001,15.0,39.3076923076923,0.3843846153846154,14.23076923076923,18.692307692307693,0.7634615384615385,11.076923076923077,35.61538461538461,46.69230769230769,25.615384615384617,5.538461538461538,5.230769230769231,13.076923076923077,18.84615384615385,113.07692307692308,,240.0,0.5776153846153849,0.5515384615384614,0.43469230769230777,0.21253846153846154,24.83076923076923,78.4076923076923,51.96923076923076,61.67692307692308,5.66153846153846,10.107692307692306,11.746153846153847,100.0,115.63846153846154,116.56923076923076,,13
CLE,Team Totals,240.0,40.846153846153854,85.92307692307692,0.47753846153846163,11.307692307692308,32.76923076923078,0.34923076923076923,18.153846153846153,23.615384615384617,0.7781538461538463,10.307692307692308,34.0,44.30769230769231,24.23076923076923,7.538461538461538,5.461538461538462,13.384615384615385,19.307692307692307,111.15384615384616,,240.0,0.578923076923077,0.5432307692307692,0.3808461538461539,0.27838461538461545,24.0,74.67692307692307,50.24615384615384,59.39230769230768,7.63076923076923,9.792307692307691,12.26923076923077,100.0,113.58461538461536,113.39230769230772,,13
MEM,Team Totals,241.92307692307693,39.76923076923077,92.76923076923077,0.42969230769230776,14.076923076923077,41.30769230769231,0.34007692307692317,15.076923076923077,19.53846153846154,0.7786923076923079,11.153846153846153,31.076923076923077,42.23076923076923,24.76923076923077,8.23076923076923,6.3076923076923075,13.76923076923077,21.846153846153847,108.6923076923077,,241.92307692307693,0.5370000000000001,0.5051538461538461,0.44353846153846155,0.214,23.83846153846154,75.46153846153847,48.023076923076914,62.646153846153844,8.176923076923078,13.115384615384615,11.961538461538462,100.0,108.5923076923077,113.95384615384614,,13
NOP,Team Totals,240.0,42.0,88.64285714285714,0.4747142857142857,11.714285714285714,31.857142857142858,0.3726428571428571,17.571428571428573,23.785714285714285,0.7320000000000001,10.428571428571429,33.85714285714287,44.285714285714285,25.714285714285715,7.714285714285714,4.714285714285714,13.571428571428571,19.928571428571427,113.28571428571429,,240.0,0.5726428571428572,0.5407142857142856,0.3585,0.27157142857142863,22.86428571428571,74.22142857142856,48.85714285714285,60.50714285714286,7.742857142857143,9.25,12.021428571428572,100.0,113.32857142857142,114.11428571428571,,14
CHI,Team Totals,243.33333333333334,39.46666666666667,89.4,0.4423999999999999,11.266666666666667,33.06666666666667,0.34373333333333334,16.533333333333335,20.533333333333335,0.8088666666666667,11.0,30.466666666666665,41.46666666666667,21.933333333333334,8.8,4.8,11.666666666666666,20.0,106.73333333333333,,243.33333333333334,0.5431333333333334,0.5054000000000001,0.3708666666666666,0.2303333333333333,23.10666666666667,73.53333333333332,46.813333333333325,55.64666666666667,9.080000000000002,10.533333333333333,10.593333333333332,100.0,110.75333333333334,115.36666666666665,,15
OKC,Team Totals,241.78571428571428,43.785714285714285,87.07142857142857,0.5042142857142858,12.857142857142858,31.357142857142858,0.4082857142857143,19.142857142857142,22.071428571428573,0.8680000000000001,7.214285714285714,33.99999999999999,41.214285714285715,25.571428571428573,8.571428571428571,5.785714285714286,13.857142857142858,19.214285714285715,119.57142857142857,,241.78571428571428,0.6192857142857141,0.5789285714285716,0.3619285714285715,0.2546428571428572,18.878571428571426,69.87857142857142,47.107142857142854,58.50714285714286,8.514285714285712,10.62857142857143,12.507142857142858,100.0,118.74999999999999,109.94285714285715,,14
UTA,Team Totals,243.84615384615384,42.30769230769231,92.0,0.4626923076923077,14.076923076923077,38.0,0.37107692307692297,18.153846153846153,22.384615384615383,0.8093076923076923,15.307692307692308,32.30769230769231,47.61538461538461,27.153846153846153,6.384615384615385,5.769230769230769,16.692307692307693,21.23076923076923,116.84615384615384,,243.84615384615384,0.5766153846153845,0.5404615384615384,0.4156153846153847,0.24623076923076923,32.74615384615385,76.08461538461538,53.60769230769232,64.16923076923078,6.3076923076923075,10.853846153846153,14.076923076923077,100.0,116.38461538461537,121.70769230769231,,13
SAC,Team Totals,243.84615384615384,41.84615384615385,90.3076923076923,0.46338461538461545,14.615384615384615,42.46153846153846,0.34392307692307694,16.846153846153847,23.23076923076923,0.7260769230769232,10.923076923076923,32.76923076923077,43.69230769230769,28.0,8.23076923076923,4.615384615384615,13.23076923076923,21.153846153846153,115.15384615384616,,243.84615384615384,0.572923076923077,0.5445384615384616,0.4706923076923077,0.2585384615384616,24.000000000000004,79.16153846153846,50.16153846153846,67.17692307692309,8.076923076923078,8.207692307692309,11.600000000000003,100.0,114.43076923076924,115.19999999999999,,13
SAS,Team Totals,243.57142857142858,41.92857142857143,91.0,0.45949999999999996,12.428571428571429,35.57142857142857,0.3462142857142857,14.0,18.428571428571427,0.7573571428571428,9.857142857142858,32.50000000000001,42.357142857142854,28.928571428571427,6.857142857142857,6.214285714285714,16.000000000000004,20.0,110.28571428571429,,243.57142857142858,0.5552857142857143,0.5279999999999999,0.39235714285714296,0.20342857142857143,21.73571428571429,77.7714285714286,48.55714285714286,68.94285714285716,6.6,11.807142857142855,13.864285714285716,100.0,107.52142857142857,120.99285714285715,,14
DAL,Team Totals,240.0,43.857142857142854,90.78571428571429,0.4826428571428572,16.714285714285715,43.07142857142857,0.3878571428571429,18.357142857142858,24.928571428571427,0.7415,10.0,32.42857142857143,42.42857142857143,25.785714285714285,5.928571428571429,4.000000000000001,12.071428571428571,17.642857142857146,122.78571428571429,,240.0,0.6034999999999998,0.5752142857142857,0.47607142857142853,0.2785000000000001,22.5,73.74285714285715,48.08571428571428,58.99285714285714,5.9142857142857155,6.95,10.628571428571428,100.0,121.48571428571428,119.12857142857142,,14
LAC,Team Totals,242.08333333333334,41.333333333333336,87.25,0.4741666666666666,12.583333333333334,33.666666666666664,0.3745,18.25,23.5,0.7845833333333334,10.583333333333334,33.5,44.083333333333336,24.166666666666668,10.416666666666666,4.166666666666667,14.166666666666666,20.666666666666668,113.5,,242.08333333333334,0.5823333333333334,0.5465833333333334,0.38775000000000004,0.2707499999999999,24.816666666666666,73.86666666666666,50.166666666666664,58.56666666666667,10.5,7.8,12.758333333333333,100.0,114.68333333333334,111.13333333333333,,12
POR,Team Totals,243.84615384615384,38.23076923076923,89.38461538461539,0.42838461538461536,10.076923076923077,33.076923076923066,0.3063076923076923,16.384615384615383,20.923076923076923,0.7833076923076923,12.307692307692308,29.76923076923077,42.07692307692308,21.46153846153846,8.615384615384615,5.076923076923077,15.692307692307692,20.153846153846153,102.92307692307692,,243.84615384615384,0.5223076923076921,0.4847692307692308,0.3692307692307694,0.23515384615384619,25.23846153846154,73.56923076923077,47.50000000000001,56.1923076923077,8.676923076923078,8.976923076923075,13.746153846153845,100.0,103.86153846153849,114.4307692307692,,13
MIL,Team Totals,240.0,43.142857142857146,86.64285714285714,0.49699999999999994,14.428571428571429,37.85714285714287,0.37864285714285717,20.071428571428577,26.285714285714285,0.7705,8.357142857142858,34.14285714285714,42.5,24.571428571428573,6.928571428571429,5.357142857142857,13.571428571428571,19.5,120.78571428571429,,240.0,0.6144285714285714,0.5802857142857144,0.43635714285714283,0.3071428571428572,20.25,74.15,48.52142857142858,56.949999999999996,6.9,9.292857142857143,12.142857142857142,100.0,120.08571428571429,117.09285714285714,,14
PHI,Team Totals,240.0,43.0,89.0,0.48315384615384616,11.307692307692308,29.923076923076923,0.37392307692307697,23.153846153846153,26.692307692307693,0.8646923076923076,11.384615384615385,34.46153846153846,45.84615384615385,25.76923076923077,8.23076923076923,5.769230769230769,12.307692307692308,19.692307692307693,120.46153846153847,,240.0,0.5976153846153847,0.5466923076923077,0.3370769230769231,0.3051538461538461,26.746153846153845,75.9846153846154,52.36923076923077,59.846153846153854,8.323076923076924,10.50769230769231,10.815384615384612,100.0,122.11538461538466,113.01538461538463,,13
